Img Filename,Copies,Grade,Text,Slow,Terrain type,Hazard Type 1,Hazard Type 2,GradeGreen,GradeBlue,GradeBlack,GradeDoubleBlack,Groomed,Powder,Ice,Moguls,Trees,Cliffs,Unused
Front-Standard.png,1,Green,2,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-1.png,1,Green,3,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-2.png,1,Green,4,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-3.png,1,Green,2,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-4.png,1,Green,3,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-5.png,1,Green,4,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-6.png,1,Green,2,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-7.png,1,Green,3,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-8.png,1,Green,4,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-9.png,1,Green,5,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-10.png,1,Green,2,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-11.png,1,Green,3,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
