Name,ExpectedValue,SuggestedCost
Fresh Legs,4.246,1
Fresh Start,3.1,1
First Tracks,3.3,1
First Send,8.268,1
Second Guess,3.5666666663999997,1
Growing Pains,3.5,1
Big Leagues,4.5,1
Good Vibes,7.699999999999999,3
Finding Flow,9.0,4
Bottomless Bliss,10.1,4
Perfect Sync,5.45090909090909,3
Reading the Room,5.252727272727273,2
Beginner’s Luck,5.15090909090909,2
Easy Streak,6.08,3
On a Roll,7.279999999999999,3
In the Zone,8.08,4
Steady Hands,7.9799999999999995,4
Gutted It Out,9.08,4
Weightless,10.18,4
Needle Threader,8.48,4
Wild Send,8.28,4
Scope the Line,11.884777379734148,5
Second Opinion,12.984777379734147,5
Master Route,13.884777379734148,6
Weighing Options,13.784777379734148,6
Cold Read,13.784777379734148,6
Game Plan,14.884777379734148,6
Mind Reader,15.584777379734149,7
Trade Up,7.285762973932422,3
New Hand,8.185762973932423,4
Quick Trade,9.085762973932422,4
Sharp Exchange,10.085762973932422,4
Silky Combo,4.8545454545454545,2
Whiteout Chain,6.808181818181818,3
Chain Reaction,7.529999999999999,3
Snowball Effect,9.54,4
Worth the Wait,9.472727272727273,4
Even Trade,10.672727272727272,5
Fair Shake,11.472727272727273,5
Big Spender,13.972727272727273,6
Two for One,6.050000000000001,3
Double Take,7.250000000000001,3
Whiteout Twofer,8.450000000000001,4
Encore,8.85,4
Fresh Deal,9.384777379734148,4
Clean Sweep,10.384777379734148,4
Total Reset,11.384777379734148,5
Burn It Down,13.484777379734147,6
Echo Turn,5.707739933443172,3
Double Carve,7.0077399334431725,3
Deja Vu,6.707739933443172,3
Second Act,7.5077399334431725,3
Take Two,5.2333333328,2
Do Over,6.8666666664000005,3
Second Wind,8.0,4
Quick Bail,5.7666666664,3
Recalculate,7.5,3
Glass Save,8.7333333336,4
Off Balance,6.300000000000001,3
Steady Save,7.4333333336,3
Air Save,8.8666666672,4
Wild Wobble,7.1666666664,3
Keep Your Cool,8.7,4
Stone Cold,9.833333333599999,4
Double Save,11.866666666399999,5
Sharp Recovery,10.8,5
Small Fix,9.333333333599999,4
Double Gamble,12.100000000000001,5
Double Down,13.3,6
All In,14.0,6
Curveball,4.7,2
Ricochet,4.6,2
Plot Twist,5.699999999999999,3
Escalation,5.2,2
Sudden Steep,6.699999999999999,3
Rising Stakes,6.4,3
Small Payout,4.54,2
Steeper Payout,5.54,3
Big Payout,6.54,3
Jackpot,8.24,4
Steady Streak,3.409090909090909,2
Muscle Memory,4.583636363636363,2
Old Habits,5.6890909090909085,3
Edge Dodge,3.2485950413223144,2
Weave Dodge,4.542809917355372,2
Ghost Line,5.299173553719008,2
Trim the Fat,2.7455584834162465,2
Sharpen Up,3.7455584834162465,2
Clean Cut,4.545558483416246,2
Stuck It,7.2544415165837535,3
Nailed It,8.254441516583753,4
Perfect Finish,9.254441516583753,4
Lift Line Chat,3.778576297393242,2
Chairlift Scout,4.658576297393242,2
Overhead View,5.538576297393242,3
Gear Check,4.95,2
Pack Light,6.05,3
Full Purge,7.15,3
Fresh Picks,3.714,2
Restock Run,5.014,2
Grand Reopening,5.714,3
Save for Later,5.137069396110701,2
Quick Stash,4.985188126919154,2
Prime Placement,6.085188126919155,3
Shift the Line,4.23,2
Reroute,5.23,2
Mountain Mover,5.93,3
