Name	ExpectedValue	SuggestedCost
Top of the World	4.246	1
Back Pocket	3.1	1
Old Faithful	3.3	1
Full Send	8.268	1
Catch Yourself	3.5666666663999997	1
Getting There	3.5	1
Muscle Memory	4.5	1
Good Vibes	7.699999999999999	3
Living the Life	9.0	3
On a Roll	10.1	3
Locked In	3.981818181818182	2
In the Groove	5.4399999999999995	3
Read the Room	6.181818181818182	3
Clean Line	6.08	3
Textbook Turn	7.279999999999999	3
Nothing to It	8.08	3
Sticking It	7.9799999999999995	3
Coldblooded	9.08	3
Living Legend	10.18	3
Blind Luck	7.18	3
Hail Mary	8.28	3
Window Shopping	11.563185936046722	4
Second Look	12.663185936046723	4
Cherry Picking	13.563185936046722	4
Weigh Your Odds	13.463185936046722	4
Game Plan	13.463185936046722	4
One Step Ahead	14.563185936046722	4
Master Plan	15.263185936046723	5
Dig Deep	0.16105348837189393	2
Trade Up	1.0610534883718943	2
Fresh Start	1.9610534883718937	2
Clean Sweep	2.9610534883718937	2
Warm Up	4.905454545454545	2
Upping the Ante	6.465454545454545	3
Double Down	7.239999999999999	3
All In	7.789090909090909	3
Buy In	6.058181818181818	3
Go Big	7.41090909090909	3
High Roller	8.363636363636363	3
Sky’s the Limit	9.516363636363636	3
Chain Reaction	6.001818181818182	3
Domino Effect	7.201818181818182	3
Riding the Wave	8.401818181818182	3
One Good Turn	8.80181818181818	3
Clean Slate	9.063185936046722	3
Fresh Eyes	10.063185936046722	3
Total Reset	11.063185936046722	4
Burn It Down	13.163185936046723	4
Do It Again	5.44701894748593	3
Echo Effect	6.7470189474859295	3
Encore	6.447018947485929	3
Riding the Echo	7.2470189474859295	3
Steady Now	5.2333333328	3
Second Chance	6.8666666664000005	3
Recovery Mode	8.0	3
Quick Fix	5.7666666664	3
Take Two	7.5	3
Clutch Save	8.7333333336	3
Save It	6.300000000000001	3
Double Trouble	7.4333333336	3
Twice Blessed	8.8666666672	3
Two Birds	7.1666666664	3
Both Barrels	8.7	3
Nerves of Steel	9.833333333599999	3
Nothing But Net	11.866666666399999	4
Ice Cold	10.8	4
Beat the Odds	9.333333333599999	3
Buzzer Beater	12.100000000000001	4
Nick of Time	13.3	4
Last Gasp	14.0	4
Leveling Up	4.7	2
Step It Up	4.6	2
Raise the Bar	5.699999999999999	3
Kick It Up	5.2	3
Next Level	6.699999999999999	3
No Half Measures	6.4	3
Cash It In	4.54	2
Wildcard Win	5.54	3
Long Shot	6.54	3
Jackpot	8.24	3
Stick to It	4.518181818181818	2
In Your Element	5.414545454545454	3
In the Zone	6.912727272727272	3
Saw It Coming	6.0	3
Two Steps Ahead	5.2	3
Called It	7.0	3
Last Push	2.9888427906975155	2
Empty the Tank	3.9888427906975155	2
All Or Nothing	4.788842790697515	2
Riding the High	7.0111572093024845	3
Runner’s High	8.011157209302485	3
Fueled Up	9.011157209302485	3
Breather	7.252841162790916	3
Second Wind	7.152841162790916	3
Recharge	7.052841162790917	3
Clear It Out	3.1	2
Cut the Fat	4.3	2
Spring Cleaning	4.8	2
First Look	3.714	2
Know the Owner	5.014	2
In the Know	5.714	3
Fresh Kit	4.948402415814077	2
Fresh Gear	4.968036583255825	2
First in Line	6.068036583255825	3
Bootpack It	4.23	2
Hike It Out	5.23	3
Earn Your Turns	5.93	3
