Name	ExpectedValue	SuggestedCost
Top of the World	4.246	1
S-Curve	3.1	1
Falling Leaf	3.3	1
Just Send It	8.172	1
Catch Yourself	3.5666666663999997	1
Skill Up	3.5	1
Just Right	4.5	1
Good Vibes	7.699999999999999	3
On a Roll	9.0	3
High Life	10.1	4
Mini Combo	3.981818181818182	2
Medium Combo	5.465454545454545	3
Mega Combo	6.247272727272728	3
Chatterbox	7.22	3
Diamond Edge	7.92	3
Avalanche	10.12	4
Cleared It	6.02	3
Nailed It	8.02	3
Crushed It	9.02	3
Windmill	6.22	3
Blind Luck	7.12	3
Reconsider	11.534886415536745	4
Double Take	12.634886415536744	4
Cherry Pick	13.534886415536745	5
Foresight	12.434886415536745	4
One Step Ahead	13.534886415536745	5
Gut Punch	1.0878142642678528	2
Push Through	1.9878142642678522	2
Bail Out	8.670728578577382	3
Die Another Day	10.170728578577384	4
Up the Ante	6.524545454545454	3
Double Down	7.29	3
All In	7.820909090909091	3
High Roller	7.421818181818182	3
Sky’s the Limit	8.42909090909091	3
Diamond Hands	8.709090909090909	3
Perfect Practice	6.015454545454546	3
Muscle Memory	7.215454545454546	3
Sixth Sense	8.415454545454546	3
Clean Slate	9.034886415536745	3
Fresh Eyes	10.034886415536745	4
Hard Reset	11.034886415536745	4
One-Two Punch	6.02994162794513	3
Echo	7.02994162794513	3
Double Dip	6.729941627945129	3
Crescendo	7.52994162794513	3
Mirror Image	7.52994162794513	3
Steady Now	5.2333333328	3
Second Chance	6.8666666664000005	3
Recovery Mode	8.0	3
Quick Fix	5.7666666664	3
Take Two	7.5	3
Clutch Save	8.7333333336	3
Gear Shift	6.300000000000001	3
Lean In	7.4333333336	3
Do-Over	8.8666666672	3
Punch It	7.1666666664	3
Premonition	8.7	3
Nerves of Steel	9.833333333599999	4
Safety Net	8.866666666899999	3
Stone Cold	10.399999999999999	4
Nothing But Net	11.5333333331	4
Buzzer Beater	10.333333333099999	4
Nick of Time	12.0	4
Hail Mary	13.1666666669	4
Sudden Growth	4.7	2
Step It Up	4.6	2
Raise the Bar	5.699999999999999	3
Kick It Up	5.2	3
Shift Gear	6.699999999999999	3
Level Up	6.4	3
Side Hit	4.54	2
Bob and Weave	5.54	3
Long Shot	6.54	3
Jackpot	8.24	3
Back to Basics	4.5	2
Tried and True	5.4399999999999995	3
Can't Slow Down	6.9781818181818185	3
Realization	5.2	3
Brainblast	6.0	3
Stroke of Genius	7.0	3
Now or Never	3.071469984987497	2
Crunch Time	4.0714699849874965	2
All or Nothing	4.871469984987496	2
Good Vibrations	7.028530015012503	3
Runner’s High	7.9285300150125035	3
Adreneline Rush	8.528530015012503	3
Breather	7.223404309305362	3
Second Wind	7.123404309305362	3
Pocket Snacks	7.023404309305363	3
Next Step	3.1	2
Lesson Learned	4.3	2
Spring Cleaning	4.8	2
First Look	5.699999999999999	3
Shop Connections	6.8999999999999995	3
In the Know	7.5	3
Demo Day	4.9318000304482235	2
Express Shipping	4.9665272754952925	2
Secret Stash	6.066527275495293	3
Bootpack Line	4.23	2
Hike It Out	5.23	3
Earn Your Turns	5.93	3
Photo Reel	9.72	4
Jelly Legs	8.459272727272728	3
Live Large	13.46	4
Masterclass	0.84	2
Larger than Life	5.117454545454545	3
