Name	ExpectedValue	SuggestedCost
Top of the World	4.246	1
Back Pocket	3.1	1
Old Faithful	3.3	1
Full Send	8.268	1
Catch Yourself	3.5666666663999997	1
Getting There	3.5	1
Muscle Memory	4.5	1
Good Vibes	7.699999999999999	3
Living the Life	9.0	3
On a Roll	10.1	3
Locked In	3.981818181818182	2
In the Groove	5.4399999999999995	3
Read the Room	6.214545454545455	3
Clean Line	6.08	3
Textbook Turn	7.279999999999999	3
Nothing to It	8.08	3
Sticking It	7.9799999999999995	3
Coldblooded	9.08	3
Living Legend	10.18	3
Blind Luck	7.18	3
Hail Mary	8.28	3
Window Shopping	11.57785775334383	4
Second Look	12.67785775334383	4
Cherry Picking	13.57785775334383	4
Weigh Your Odds	13.47785775334383	4
Game Plan	13.47785775334383	4
One Step Ahead	14.57785775334383	4
Master Plan	15.277857753343831	5
Dig Deep	0.14717942946209828	2
Trade Up	1.0471794294620986	2
Fresh Start	1.947179429462098	2
Clean Sweep	2.947179429462098	2
Upping the Ante	6.465454545454545	3
Double Down	7.239999999999999	3
All In	7.789090909090909	3
Go Big	7.258181818181818	3
High Roller	8.210909090909091	3
Sky’s the Limit	9.363636363636363	3
Chain Reaction	6.004545454545455	3
Domino Effect	7.204545454545455	3
Riding the Wave	8.404545454545454	3
One Good Turn	8.804545454545455	3
Clean Slate	9.07785775334383	3
Fresh Eyes	10.07785775334383	3
Total Reset	11.07785775334383	4
Burn It Down	13.17785775334383	4
Warm Up	5.766262784959295	3
Do It Again	5.466262784959296	3
Echo Effect	6.766262784959296	3
Encore	6.466262784959295	3
Buy In	7.266262784959296	3
Riding the Echo	7.266262784959296	3
Steady Now	5.2333333328	3
Second Chance	6.8666666664000005	3
Recovery Mode	8.0	3
Quick Fix	5.7666666664	3
Take Two	7.5	3
Clutch Save	8.7333333336	3
Save It	6.300000000000001	3
Double Trouble	7.4333333336	3
Twice Blessed	8.8666666672	3
Two Birds	7.1666666664	3
Both Barrels	8.7	3
Nerves of Steel	9.833333333599999	3
Nothing But Net	11.866666666399999	4
Ice Cold	10.8	4
Beat the Odds	9.333333333599999	3
Buzzer Beater	12.100000000000001	4
Nick of Time	13.3	4
Last Gasp	14.0	4
Leveling Up	4.7	2
Step It Up	4.6	2
Raise the Bar	5.699999999999999	3
Kick It Up	5.2	3
Next Level	6.699999999999999	3
No Half Measures	6.4	3
Cash It In	4.54	2
Wildcard Win	5.54	3
Long Shot	6.54	3
Jackpot	8.24	3
Stick to It	4.5	2
In Your Element	5.414545454545454	3
In the Zone	6.945454545454545	3
Saw It Coming	6.0	3
Two Steps Ahead	5.2	3
Called It	7.0	3
Last Push	2.977743543569679	2
Empty the Tank	3.977743543569679	2
All Or Nothing	4.777743543569678	2
Riding the High	7.022256456430322	3
Runner’s High	8.022256456430322	3
Fueled Up	9.022256456430322	3
Breather	7.268102627591691	3
Second Wind	7.168102627591692	3
Recharge	7.068102627591692	3
Clear It Out	3.1	2
Cut the Fat	4.3	2
Spring Cleaning	4.8	2
First Look	3.714	2
Know the Owner	5.014	2
In the Know	5.714	3
Fresh Kit	4.957009881961714	2
Fresh Gear	4.968819080178338	2
First in Line	6.068819080178337	3
Bootpack It	4.23	2
Hike It Out	5.23	3
Earn Your Turns	5.93	3
